Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
PSDTC,56.0,51.7,❌,❌,❌,97.7,✅,—
VERUS,57.6,51.7,❌,❌,❌,99.4,✅,—
AVOD,54.4,51.7,❌,✅,❌,99.2,✅,—
OZRDN,66.8,51.8,❌,❌,❌,96.3,✅,—
AEFES,56.5,51.8,✅,❌,✅,94.2,❌,—
GARAN,56.7,51.9,✅,✅,✅,99.2,✅,🟢
AKBNK,55.6,52.2,✅,✅,✅,100.0,✅,🟢
SONME,58.8,52.4,✅,✅,✅,99.5,✅,🟢
OZYSR,,52.4,✅,❌,✅,98.6,✅,—
ZRGYO,56.5,52.5,✅,✅,✅,91.0,❌,—
DNISI,53.3,52.5,✅,✅,✅,99.4,✅,🟢
PNSUT,53.6,52.5,✅,✅,✅,97.1,✅,🟢
KORDS,97.3,52.7,❌,❌,❌,98.1,✅,—
ISBTR,52.5,52.7,❌,❌,❌,98.4,✅,—
KUYAS,65.4,52.7,✅,✅,✅,100.0,✅,🟢
BORSK,48.4,52.7,❌,✅,❌,-167.4,❌,—
TSPOR,46.2,52.8,✅,✅,✅,84.9,❌,—
AKHAN,,52.9,❌,❌,❌,82.7,❌,—
MRSHL,55.1,53.0,✅,✅,✅,98.4,✅,🟢
EGEEN,43.6,53.0,✅,✅,✅,99.3,✅,🟢
ALTNY,,53.1,✅,✅,✅,64.5,❌,—
ISCTR,53.9,53.3,✅,✅,✅,95.3,✅,🟢
AVPGY,,53.5,✅,✅,✅,81.9,❌,—
SAYAS,53.4,53.5,❌,❌,❌,98.9,✅,—
ASTOR,70.3,53.5,❌,❌,❌,93.5,❌,—
SAHOL,55.6,53.6,✅,✅,✅,93.6,❌,—
AYDEM,56.9,53.7,✅,✅,✅,94.3,❌,—
ANHYT,60.3,53.7,✅,✅,✅,99.1,✅,🟢
SEKUR,68.3,53.7,❌,❌,❌,99.2,✅,—
MPARK,62.8,53.8,✅,✅,✅,99.6,✅,🟢
BIOEN,51.3,53.8,❌,✅,❌,94.7,❌,—
ECOGR,,53.9,✅,❌,✅,-208.1,❌,—
EPLAS,52.1,54.0,✅,✅,✅,95.0,✅,🟢
DOHOL,62.6,54.1,✅,✅,✅,100.0,✅,🟢
TCKRC,,54.2,❌,❌,❌,88.5,❌,—
TTKOM,58.6,54.3,✅,✅,✅,95.8,✅,🟢
IZMDC,66.9,54.3,✅,❌,✅,99.8,✅,—
DOCO,61.9,54.3,❌,❌,❌,99.9,✅,—
CEMZY,,54.5,❌,❌,❌,71.9,❌,—
KGYO,70.9,54.6,❌,❌,❌,99.4,✅,—
SASA,45.5,54.6,✅,✅,❌,95.2,✅,—
GSDDE,67.0,54.7,✅,❌,✅,98.5,✅,—
EKGYO,58.9,54.7,✅,✅,✅,98.6,✅,🟢
HATSN,,54.7,✅,❌,✅,99.2,✅,—
TRGYO,72.4,54.8,✅,❌,✅,100.0,✅,—
TOASO,60.8,55.0,✅,✅,✅,86.3,❌,—
GLYHO,71.2,55.1,✅,❌,✅,99.8,✅,—
RALYH,61.4,55.1,❌,✅,❌,99.2,✅,—
EGGUB,60.6,55.1,✅,✅,✅,100.0,✅,🟢
AGHOL,58.1,55.2,✅,✅,✅,100.0,✅,🟢
DSTKF,,55.3,✅,✅,✅,100.0,✅,🟢
KONYA,44.6,55.3,✅,✅,✅,98.9,✅,🟢
SISE,56.6,55.3,✅,✅,✅,96.2,✅,🟢
AKFGY,57.4,55.4,✅,✅,✅,95.4,✅,🟢
ADGYO,,55.5,✅,✅,✅,-17.5,❌,—
YGGYO,76.4,55.5,✅,❌,✅,94.2,❌,—
TRALT,66.2,55.5,✅,✅,✅,95.1,✅,🟢
GUBRF,62.5,55.5,✅,✅,✅,99.0,✅,🟢
TRMET,63.7,55.7,✅,✅,✅,100.0,✅,🟢
ASELS,75.5,56.1,✅,❌,✅,100.0,✅,—
DAGI,63.8,56.1,❌,❌,❌,98.5,✅,—
GOZDE,54.6,56.2,✅,✅,✅,99.8,✅,🟢
PCILT,64.7,56.3,✅,❌,✅,96.7,✅,—
DMRGD,,56.4,❌,❌,❌,80.1,❌,—
KARTN,62.2,56.5,✅,❌,✅,93.8,❌,—
TURGG,53.1,56.6,✅,✅,✅,99.7,✅,🟢
EREGL,65.3,56.7,✅,❌,✅,99.0,✅,—
EFOR,,56.8,✅,✅,✅,91.5,❌,—
TARKM,,56.8,✅,✅,✅,98.0,✅,🟢
OFSYM,,57.0,❌,✅,❌,97.7,✅,—
AVGYO,63.9,57.0,✅,✅,✅,100.0,✅,🟢
HUNER,53.2,57.2,✅,✅,✅,49.9,❌,—
AKFYE,63.4,57.3,✅,✅,✅,-828.5,❌,—
TGSAS,66.8,57.5,❌,❌,❌,98.0,✅,—
FORTE,,57.5,✅,❌,✅,81.1,❌,—
RGYAS,,57.6,❌,❌,❌,55.9,❌,—
PATEK,54.7,57.6,✅,✅,✅,100.0,✅,🟢
ARSAN,64.0,57.7,✅,✅,✅,99.6,✅,🟢
TRENJ,65.9,57.7,✅,✅,✅,100.0,✅,🟢
BVSAN,59.6,57.9,✅,✅,✅,58.4,❌,—
ETILR,51.8,57.9,✅,✅,✅,69.6,❌,—
ARMGD,,58.0,❌,❌,❌,79.2,❌,—
MTRKS,61.3,58.0,✅,❌,✅,98.3,✅,—
AGESA,70.4,58.7,❌,✅,❌,98.9,✅,—
ENJSA,72.6,58.9,✅,✅,✅,99.8,✅,🟢
CEOEM,52.7,59.0,✅,✅,✅,96.9,✅,🟢
EGPRO,64.4,59.2,✅,✅,✅,98.9,✅,🟢
ALBRK,65.1,59.4,✅,✅,✅,98.8,✅,🟢
METRO,69.8,59.4,✅,❌,✅,99.9,✅,—
RYSAS,68.2,59.7,❌,✅,❌,99.9,✅,—
FLAP,58.2,59.9,✅,✅,✅,86.8,❌,—
POLHO,72.4,59.9,❌,❌,❌,99.8,✅,—
ETYAT,74.1,60.0,❌,❌,❌,99.7,✅,—
DURDO,63.7,60.2,✅,❌,✅,98.8,✅,—
CRFSA,71.9,60.3,❌,❌,❌,98.1,✅,—
EBEBK,,60.3,✅,❌,✅,99.7,✅,—
HURGZ,61.7,60.5,✅,✅,✅,100.0,✅,🟢
MANAS,68.3,60.6,❌,❌,❌,94.8,❌,—
ORGE,66.1,61.0,✅,❌,✅,99.9,✅,—
HALKB,68.7,61.1,❌,✅,❌,94.7,❌,—
BRSAN,61.3,61.2,❌,✅,❌,98.5,✅,—
ISKUR,54.2,61.2,❌,✅,❌,87.3,❌,—
KUVVA,66.9,61.5,❌,✅,❌,99.6,✅,—
TNZTP,64.3,61.9,✅,✅,✅,98.9,✅,🟢
GENIL,61.5,62.6,✅,✅,✅,99.1,✅,🟢
TRCAS,69.0,62.6,✅,✅,✅,99.4,✅,🟢
INDES,66.6,62.8,✅,✅,✅,99.8,✅,🟢
ATATP,72.6,63.0,❌,❌,❌,98.3,✅,—
TEHOL,65.5,63.1,✅,✅,✅,99.8,✅,🟢
VBTYZ,66.4,63.1,❌,❌,❌,99.1,✅,—
GMTAS,93.0,63.1,✅,✅,✅,100.0,✅,🟢
ARASE,83.4,63.1,✅,❌,✅,99.3,✅,—
KRDMA,62.0,63.2,❌,❌,❌,97.9,✅,—
PETKM,62.2,63.3,✅,✅,✅,100.0,✅,🟢
MRGYO,52.7,64.0,✅,✅,✅,93.9,❌,—
ARDYZ,74.2,64.1,❌,❌,❌,98.6,✅,—
BJKAS,40.4,64.5,✅,✅,✅,55.3,❌,—
KRDMD,71.9,64.6,✅,✅,✅,99.3,✅,🟢
INVES,,65.1,✅,❌,✅,92.6,❌,—
NETAS,65.5,65.2,❌,✅,❌,99.2,✅,—
SOKM,61.9,65.5,✅,✅,✅,96.4,✅,🟢
PRZMA,78.0,65.6,✅,❌,✅,97.9,✅,—
YKSLN,45.7,65.7,✅,✅,✅,92.7,❌,—
KCHOL,68.3,65.9,✅,✅,✅,100.0,✅,🟢
KLSYN,73.8,65.9,✅,✅,✅,100.0,✅,🟢
ATSYH,67.0,66.0,❌,❌,❌,99.7,✅,—
MARTI,50.8,66.1,✅,✅,✅,100.0,✅,🟢
VAKBN,63.1,66.2,✅,✅,✅,100.0,✅,🟢
OZSUB,76.8,66.5,✅,❌,✅,99.2,✅,—
RYGYO,71.7,66.5,❌,✅,❌,99.9,✅,—
ISDMR,74.3,66.6,✅,✅,✅,99.6,✅,🟢
KARSN,60.1,66.6,✅,✅,✅,100.0,✅,🟢
KRGYO,46.4,66.7,✅,✅,✅,98.5,✅,🟢
KERVN,87.2,68.0,✅,✅,✅,95.9,✅,🟢
BIMAS,84.8,68.2,✅,✅,✅,100.0,✅,🟢
ALARK,60.6,68.3,✅,✅,✅,100.0,✅,🟢
SKYMD,,68.5,✅,✅,✅,100.0,✅,🟢
AKFIS,,68.8,❌,❌,❌,97.6,✅,—
AYGAZ,71.0,68.9,✅,✅,✅,99.9,✅,🟢
AKSGY,76.4,69.1,✅,✅,✅,98.9,✅,🟢
BIGEN,,69.2,❌,❌,❌,92.8,❌,—
TKFEN,77.3,69.3,✅,✅,✅,99.9,✅,🟢
AHGAZ,67.2,69.5,✅,✅,✅,100.0,✅,🟢
KZGYO,61.7,70.4,✅,✅,✅,-6352.8,❌,—
CELHA,65.4,70.9,✅,✅,✅,99.6,✅,🟢
ENERY,70.9,71.1,✅,✅,✅,100.0,✅,🟢
CATES,69.3,72.6,❌,✅,❌,29.5,❌,—
BAHKM,,72.7,✅,✅,✅,,❌,—
DUNYH,77.8,72.8,❌,❌,❌,82.8,❌,—
ANELE,88.3,72.8,❌,✅,❌,99.5,✅,—
BOBET,59.0,74.5,✅,✅,✅,100.0,✅,🟢
KRPLS,73.8,75.7,✅,✅,✅,100.0,✅,🟢
ALKLC,,76.0,✅,✅,✅,100.0,✅,🟢
DEVA,68.9,77.8,✅,✅,✅,100.0,✅,🟢
TUPRS,80.5,78.4,✅,✅,✅,98.8,✅,🟢
SELEC,90.4,81.8,✅,✅,✅,100.0,✅,🟢
EUKYO,80.8,82.3,✅,❌,✅,100.0,✅,—
OZATD,,89.3,❌,✅,❌,95.1,✅,—
TRHOL,98.4,92.9,✅,✅,✅,100.0,✅,🟢
IEYHO,98.8,98.8,✅,✅,✅,100.0,✅,🟢
