build,kod,periyot,formasyon,sinif,yon,durum,formasyon_tarihi,teyit_tarihi,kapanis,formasyon_tepe,formasyon_dip,teyit_seviyesi,teyit_sarti,gecersizlik_seviyesi,gecersizlik_notu
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,HEDEF,HAFTALIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-08-07,,267.25,396.0,267.25,267.25,Sonraki haftalık kapanış < 267.25,396.0,396.00 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SUNTK,HAFTALIK,Dark Cloud,B,AYI,TEYİT BEKLİYOR,2026-08-07,,42.14,50.35,39.0,39.0,Sonraki haftalık kapanış < 39.00,50.35,50.35 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,A1CAP,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,9.18,9.65,8.65,9.65,Sonraki haftalık kapanış > 9.65,8.65,8.65 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ALFAS,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,42.08,46.92,40.3,46.92,Sonraki haftalık kapanış > 46.92,40.3,40.30 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ARCLK,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,97.9,101.8,96.0,101.8,Sonraki haftalık kapanış > 101.80,96.0,96.00 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ASGYO,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,11.07,11.79,10.52,11.79,Sonraki haftalık kapanış > 11.79,10.52,10.52 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ATAGY,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,10.59,11.2,10.15,11.2,Sonraki haftalık kapanış > 11.20,10.15,10.15 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,AVOD,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,3.83,3.99,3.69,3.99,Sonraki haftalık kapanış > 3.99,3.69,3.69 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,BAGFS,HAFTALIK,Piercing,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,24.32,25.68,23.2,25.68,Sonraki haftalık kapanış > 25.68,23.2,23.20 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,BAKAB,HAFTALIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,44.68,48.56,43.5,48.56,Sonraki haftalık kapanış > 48.56,43.5,43.50 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,BERA,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,13.09,13.8,12.62,13.8,Sonraki haftalık kapanış > 13.80,12.62,12.62 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,BESLR,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,12.42,13.91,12.2,13.91,Sonraki haftalık kapanış > 13.91,12.2,12.20 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,BIZIM,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,24.3,25.88,23.16,25.88,Sonraki haftalık kapanış > 25.88,23.16,23.16 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,BTCIM,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,4.98,5.42,4.75,5.42,Sonraki haftalık kapanış > 5.42,4.75,4.75 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,BURCE,HAFTALIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,35.54,39.96,35.0,39.96,Sonraki haftalık kapanış > 39.96,35.0,35.00 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,CEMAS,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,4.11,4.32,4.0,4.32,Sonraki haftalık kapanış > 4.32,4.0,4.00 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,CEOEM,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,22.82,24.1,21.4,24.1,Sonraki haftalık kapanış > 24.10,21.4,21.40 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,CMENT,HAFTALIK,Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,279.5,281.25,266.75,281.25,Sonraki haftalık kapanış > 281.25,266.75,266.75 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,DAPGM,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,9.05,10.29,8.32,10.29,Sonraki haftalık kapanış > 10.29,8.32,8.32 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,DERHL,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,2.15,2.3,2.01,2.3,Sonraki haftalık kapanış > 2.30,2.01,2.01 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,DGATE,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,107.2,120.9,97.9,120.9,Sonraki haftalık kapanış > 120.90,97.9,97.90 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,DYOBY,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,12.94,13.84,12.36,13.84,Sonraki haftalık kapanış > 13.84,12.36,12.36 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,EGSER,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,2.93,3.03,2.71,3.03,Sonraki haftalık kapanış > 3.03,2.71,2.71 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,EKOS,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,5.49,6.13,5.33,6.13,Sonraki haftalık kapanış > 6.13,5.33,5.33 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,EKSUN,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,6.23,6.72,5.93,6.72,Sonraki haftalık kapanış > 6.72,5.93,5.93 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,EUREN,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,3.97,4.15,3.79,4.15,Sonraki haftalık kapanış > 4.15,3.79,3.79 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,FLAP,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,10.05,10.57,9.49,10.57,Sonraki haftalık kapanış > 10.57,9.49,9.49 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,GARAN,HAFTALIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,127.0,132.4,124.6,132.4,Sonraki haftalık kapanış > 132.40,124.6,124.60 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,GEDIK,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,6.35,6.72,6.12,6.72,Sonraki haftalık kapanış > 6.72,6.12,6.12 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,GEDZA,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,27.92,29.68,26.98,29.68,Sonraki haftalık kapanış > 29.68,26.98,26.98 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,GLBMD,HAFTALIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,11.7,12.75,11.6,12.75,Sonraki haftalık kapanış > 12.75,11.6,11.60 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,HOROZ,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,55.55,60.55,54.45,60.55,Sonraki haftalık kapanış > 60.55,54.45,54.45 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,IHEVA,HAFTALIK,Piercing,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,2.02,2.09,1.91,2.09,Sonraki haftalık kapanış > 2.09,1.91,1.91 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,IHYAY,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,1.26,1.35,1.21,1.35,Sonraki haftalık kapanış > 1.35,1.21,1.21 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ISSEN,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,6.95,7.57,6.7,7.57,Sonraki haftalık kapanış > 7.57,6.7,6.70 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KLKIM,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,25.56,27.48,24.88,27.48,Sonraki haftalık kapanış > 27.48,24.88,24.88 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KRVGD,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,2.44,2.67,2.27,2.67,Sonraki haftalık kapanış > 2.67,2.27,2.27 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KSTUR,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,2595.0,2712.5,2436.0,2712.5,Sonraki haftalık kapanış > 2712.50,2436.0,2436.00 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,LINK,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,5.97,6.41,5.54,6.41,Sonraki haftalık kapanış > 6.41,5.54,5.54 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,LXGYO,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,11.04,13.34,10.12,13.34,Sonraki haftalık kapanış > 13.34,10.12,10.12 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MAKIM,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,16.15,17.31,16.0,17.31,Sonraki haftalık kapanış > 17.31,16.0,16.00 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MARBL,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,12.25,12.93,11.73,12.93,Sonraki haftalık kapanış > 12.93,11.73,11.73 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MARKA,HAFTALIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,84.5,92.5,80.0,92.5,Sonraki haftalık kapanış > 92.50,80.0,80.00 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MEGAP,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,1.84,1.93,1.76,1.93,Sonraki haftalık kapanış > 1.93,1.76,1.76 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MERKO,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,1.41,1.48,1.36,1.48,Sonraki haftalık kapanış > 1.48,1.36,1.36 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MNDTR,HAFTALIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,5.25,5.45,5.18,5.45,Sonraki haftalık kapanış > 5.45,5.18,5.18 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MTRKS,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,26.8,29.78,25.82,29.78,Sonraki haftalık kapanış > 29.78,25.82,25.82 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,OYYAT,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,34.2,37.6,31.94,37.6,Sonraki haftalık kapanış > 37.60,31.94,31.94 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,PATEK,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,19.64,20.76,18.55,20.76,Sonraki haftalık kapanış > 20.76,18.55,18.55 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,PRKAB,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,34.0,38.52,32.76,38.52,Sonraki haftalık kapanış > 38.52,32.76,32.76 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,PRKAB,HAFTALIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,34.0,35.64,33.28,35.64,Sonraki haftalık kapanış > 35.64,33.28,33.28 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,PRZMA,HAFTALIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,64.5,72.05,64.0,72.05,Sonraki haftalık kapanış > 72.05,64.0,64.00 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,PSDTC,HAFTALIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,156.2,184.0,154.4,184.0,Sonraki haftalık kapanış > 184.00,154.4,154.40 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SAHOL,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,88.05,89.8,82.1,89.8,Sonraki haftalık kapanış > 89.80,82.1,82.10 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SAMAT,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,5.33,5.72,5.16,5.72,Sonraki haftalık kapanış > 5.72,5.16,5.16 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SEGYO,HAFTALIK,Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,3.99,4.1,3.76,4.1,Sonraki haftalık kapanış > 4.10,3.76,3.76 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SRVGY,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,2.48,2.66,2.38,2.66,Sonraki haftalık kapanış > 2.66,2.38,2.38 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,TLMAN,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,80.55,85.6,77.0,85.6,Sonraki haftalık kapanış > 85.60,77.0,77.00 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,TSKB,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,11.12,11.63,10.77,11.63,Sonraki haftalık kapanış > 11.63,10.77,10.77 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,TSKB,HAFTALIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,11.12,11.38,11.02,11.38,Sonraki haftalık kapanış > 11.38,11.02,11.02 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,TUKAS,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,2.01,2.13,1.96,2.13,Sonraki haftalık kapanış > 2.13,1.96,1.96 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,UCAYM,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,26.42,28.94,25.22,28.94,Sonraki haftalık kapanış > 28.94,25.22,25.22 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,VAKFA,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,11.23,11.69,10.67,11.69,Sonraki haftalık kapanış > 11.69,10.67,10.67 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,YAYLA,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,21.54,23.22,20.74,23.22,Sonraki haftalık kapanış > 23.22,20.74,20.74 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,YBTAS,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,14.52,15.1,13.4,15.1,Sonraki haftalık kapanış > 15.10,13.4,13.40 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,YBTAS,HAFTALIK,Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,14.52,14.52,13.4,14.52,Sonraki haftalık kapanış > 14.52,13.4,13.40 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,YONGA,HAFTALIK,Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,51.5,52.2,49.02,52.2,Sonraki haftalık kapanış > 52.20,49.02,49.02 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ZEDUR,HAFTALIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-08-07,,7.91,8.44,7.39,8.44,Sonraki haftalık kapanış > 8.44,7.39,7.39 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,CELHA,HAFTALIK,Gravestone Doji,C,AYI,İZLE,2026-08-07,,24.98,27.82,24.32,24.32,Tek başına sinyal değil; izleme,27.82,27.82 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,BEGYO,HAFTALIK,Dragonfly Doji,C,BOĞA,İZLE,2026-08-07,,3.49,3.53,3.37,3.53,Tek başına sinyal değil; izleme,3.37,3.37 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,CANTE,HAFTALIK,Dragonfly Doji,C,BOĞA,İZLE,2026-08-07,,1.21,1.22,1.18,1.22,Tek başına sinyal değil; izleme,1.18,1.18 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,EKSUN,HAFTALIK,Dragonfly Doji,C,BOĞA,İZLE,2026-08-07,,6.23,6.24,5.93,6.24,Tek başına sinyal değil; izleme,5.93,5.93 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KBORU,HAFTALIK,Dragonfly Doji,C,BOĞA,İZLE,2026-08-07,,24.6,25.06,23.52,25.06,Tek başına sinyal değil; izleme,23.52,23.52 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,TARKM,HAFTALIK,Dragonfly Doji,C,BOĞA,İZLE,2026-08-07,,461.5,467.0,440.5,467.0,Tek başına sinyal değil; izleme,440.5,440.50 altı formasyonu bozar
