Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
FRIGO,57.6,53.7,✅,✅,✅,97.2,✅,🟢
AYES,67.6,53.8,❌,❌,❌,99.8,✅,—
RNPOL,62.2,53.8,✅,✅,✅,85.5,❌,—
GUBRF,62.1,54.1,✅,✅,✅,99.0,✅,🟢
ODINE,,54.2,❌,❌,❌,97.5,✅,—
UFUK,66.1,54.3,❌,❌,❌,99.9,✅,—
PRDGS,61.2,54.5,❌,✅,❌,94.9,❌,—
ETILR,49.7,54.5,❌,❌,❌,68.2,❌,—
EGGUB,61.3,54.5,✅,✅,✅,100.0,✅,🟢
RUBNS,54.9,54.6,❌,✅,❌,41.7,❌,—
HALKB,66.0,54.7,✅,✅,✅,94.5,❌,—
ENERY,63.3,54.7,✅,✅,✅,89.7,❌,—
EPLAS,51.8,54.7,✅,✅,✅,94.7,❌,—
AYDEM,57.7,54.8,❌,✅,❌,94.3,❌,—
EFOR,,55.0,❌,✅,❌,92.2,❌,—
OYAKC,54.7,55.0,✅,✅,✅,97.9,✅,🟢
HUNER,53.0,55.2,❌,✅,❌,45.4,❌,—
BLUME,57.5,55.2,❌,✅,❌,98.1,✅,—
RALYH,62.1,55.2,❌,✅,❌,99.3,✅,—
ULUUN,62.2,55.5,✅,✅,✅,99.9,✅,🟢
HKTM,52.8,55.6,❌,✅,❌,77.0,❌,—
EREGL,65.4,55.8,✅,❌,✅,98.7,✅,—
FONET,67.8,55.8,❌,❌,❌,98.0,✅,—
ICUGS,61.5,55.9,❌,❌,❌,97.3,✅,—
EDATA,70.0,56.0,❌,❌,❌,99.3,✅,—
ESCOM,60.9,56.2,❌,❌,❌,99.4,✅,—
YGGYO,80.1,56.4,❌,❌,❌,94.6,❌,—
SEKUR,70.4,56.5,❌,❌,❌,99.6,✅,—
ERSU,62.4,56.5,❌,✅,❌,95.1,✅,—
OFSYM,,56.6,✅,✅,✅,100.0,✅,🟢
ADGYO,,56.6,❌,✅,❌,-12.2,❌,—
TRALT,66.3,56.6,❌,✅,❌,95.5,✅,—
HRKET,,56.7,❌,❌,❌,,❌,—
PAGYO,80.4,56.7,❌,❌,❌,99.6,✅,—
KARTN,61.9,56.8,❌,❌,❌,93.4,❌,—
GSDDE,67.2,56.8,❌,✅,❌,98.8,✅,—
GMTAS,96.5,57.0,✅,❌,✅,100.0,✅,—
HURGZ,57.7,57.2,❌,✅,❌,99.6,✅,—
GLYHO,71.6,57.3,✅,❌,✅,99.9,✅,—
ISDMR,70.2,57.4,✅,❌,✅,98.6,✅,—
BINBN,,57.4,✅,✅,✅,99.6,✅,🟢
ENDAE,,57.6,✅,✅,✅,96.3,✅,🟢
DOHOL,64.6,57.7,✅,✅,✅,99.8,✅,🟢
ENJSA,72.6,57.7,✅,✅,✅,100.0,✅,🟢
SOKM,59.5,57.8,❌,✅,❌,94.6,❌,—
AKSUE,67.7,57.8,❌,❌,❌,96.8,✅,—
TRCAS,67.5,57.9,❌,✅,❌,99.1,✅,—
ALTNY,,57.9,❌,✅,❌,63.7,❌,—
ISBTR,55.6,58.1,✅,✅,✅,98.4,✅,🟢
TRENJ,65.9,58.2,✅,✅,✅,100.0,✅,🟢
TRMET,66.2,58.4,✅,✅,✅,100.0,✅,🟢
ASELS,76.1,58.4,✅,✅,✅,100.0,✅,🟢
SDTTR,56.2,58.8,✅,✅,✅,100.0,✅,🟢
EGEGY,,58.9,✅,✅,✅,100.0,✅,🟢
GUNDG,,59.1,❌,❌,❌,98.1,✅,—
EBEBK,,59.5,✅,❌,✅,97.7,✅,—
METRO,70.3,59.9,✅,❌,✅,100.0,✅,—
RYSAS,72.6,59.9,✅,✅,✅,99.9,✅,🟢
KRPLS,65.3,60.0,❌,✅,❌,99.2,✅,—
TRGYO,75.2,60.1,✅,❌,✅,100.0,✅,—
TARKM,,60.2,✅,✅,✅,100.0,✅,🟢
POLHO,72.5,60.3,❌,❌,❌,99.8,✅,—
ALBRK,64.7,60.3,✅,✅,✅,98.8,✅,🟢
BINHO,,60.3,✅,✅,✅,94.3,❌,—
INFO,65.4,60.4,❌,❌,❌,87.3,❌,—
KORDS,60.7,60.5,❌,✅,❌,99.5,✅,—
KRGYO,43.6,60.5,✅,✅,✅,96.0,✅,🟢
DURKN,,60.6,✅,✅,✅,,❌,—
KRONT,70.2,60.8,❌,❌,❌,99.6,✅,—
KCHOL,65.6,60.8,❌,✅,❌,98.5,✅,—
AKMGY,64.2,60.9,❌,✅,❌,82.9,❌,—
DOCO,64.4,60.9,✅,✅,✅,100.0,✅,🟢
ARASE,83.3,61.0,❌,❌,❌,99.5,✅,—
KGYO,79.5,61.0,✅,✅,✅,100.0,✅,🟢
PKART,66.3,61.3,✅,❌,✅,97.9,✅,—
ALARK,57.9,61.4,✅,✅,✅,100.0,✅,🟢
MANAS,67.7,62.0,✅,❌,✅,90.5,❌,—
ARSAN,68.4,62.1,✅,✅,✅,99.8,✅,🟢
VANGD,82.7,62.2,❌,✅,❌,99.7,✅,—
KLSYN,72.1,62.5,❌,✅,❌,98.9,✅,—
AGESA,73.4,62.9,✅,✅,✅,99.6,✅,🟢
TBORG,58.1,63.2,✅,✅,✅,98.5,✅,🟢
BOBET,51.0,63.5,✅,✅,✅,96.2,✅,🟢
TNZTP,65.6,63.6,✅,✅,✅,99.4,✅,🟢
BIMAS,83.3,63.6,❌,✅,❌,97.7,✅,—
PEKGY,71.2,63.7,✅,✅,✅,96.8,✅,🟢
BIGTK,57.8,64.0,✅,✅,✅,99.0,✅,🟢
KUVVA,70.7,64.1,❌,✅,❌,99.7,✅,—
GIPTA,,64.1,✅,✅,✅,100.0,✅,🟢
AHGAZ,65.2,64.1,✅,✅,✅,99.3,✅,🟢
EGPRO,64.6,64.3,✅,✅,✅,98.9,✅,🟢
PSDTC,66.5,64.3,✅,✅,✅,100.0,✅,🟢
SAYAS,57.5,64.4,✅,✅,✅,100.0,✅,🟢
BRSAN,63.0,64.7,✅,✅,✅,100.0,✅,🟢
TCKRC,,64.7,❌,✅,❌,94.8,❌,—
CEMZY,,64.8,❌,✅,❌,85.7,❌,—
GENIL,61.1,65.1,❌,✅,❌,99.0,✅,—
MARKA,63.3,65.1,❌,❌,❌,99.8,✅,—
INDES,67.2,65.2,✅,✅,✅,99.8,✅,🟢
AKCNS,72.5,65.4,✅,✅,✅,99.7,✅,🟢
MTRKS,63.3,65.5,❌,✅,❌,99.1,✅,—
ISGYO,68.8,65.7,✅,✅,✅,99.7,✅,🟢
ATSYH,69.3,65.7,❌,❌,❌,99.7,✅,—
ALKLC,,65.8,❌,❌,❌,98.0,✅,—
SANFM,60.4,66.1,✅,✅,✅,99.6,✅,🟢
KCAER,60.9,66.2,❌,✅,❌,98.6,✅,—
AYGAZ,72.1,66.4,❌,✅,❌,99.7,✅,—
RGYAS,,66.4,✅,❌,✅,82.8,❌,—
ASTOR,80.0,66.7,✅,✅,✅,100.0,✅,🟢
BAHKM,,67.0,✅,✅,✅,,❌,—
EUPWR,82.6,67.1,✅,✅,✅,92.5,❌,—
ORGE,69.3,67.1,✅,✅,✅,100.0,✅,🟢
KOCMT,,67.3,✅,✅,✅,52.8,❌,—
CRFSA,82.7,67.6,❌,✅,❌,97.0,✅,—
DMRGD,,67.7,✅,❌,✅,86.8,❌,—
ARMGD,,67.9,✅,❌,✅,89.8,❌,—
MOGAN,,68.2,❌,✅,❌,93.3,❌,—
ETYAT,81.5,68.4,✅,✅,✅,99.9,✅,🟢
VBTYZ,70.3,68.6,✅,✅,✅,100.0,✅,🟢
BRLSM,63.5,68.8,✅,✅,✅,63.5,❌,—
FORTE,,68.9,❌,✅,❌,84.2,❌,—
HATSN,,69.4,✅,✅,✅,100.0,✅,🟢
VERUS,65.1,69.4,✅,✅,✅,100.0,✅,🟢
TSPOR,48.9,69.4,✅,✅,✅,83.0,❌,—
KRDMD,74.4,69.7,✅,✅,✅,99.3,✅,🟢
PCILT,70.4,69.8,✅,✅,✅,96.7,✅,🟢
AKSGY,76.0,69.9,✅,✅,✅,99.0,✅,🟢
CELHA,63.2,70.0,❌,✅,❌,99.6,✅,—
GESAN,71.1,70.0,✅,✅,✅,100.0,✅,🟢
DEVA,64.8,71.4,✅,✅,✅,100.0,✅,🟢
BJKAS,39.1,71.5,❌,✅,❌,58.1,❌,—
NETAS,64.6,71.8,❌,✅,❌,99.1,✅,—
TKFEN,77.6,71.9,✅,✅,✅,99.8,✅,🟢
DUNYH,88.1,72.8,❌,❌,❌,82.8,❌,—
TUPRS,79.5,73.4,❌,✅,❌,99.2,✅,—
KRDMB,88.2,73.9,❌,❌,❌,99.8,✅,—
INVES,,74.3,✅,✅,✅,100.0,✅,🟢
IZMDC,82.1,75.0,✅,✅,✅,100.0,✅,🟢
EUKYO,80.4,75.1,❌,❌,❌,99.7,✅,—
KTLEV,,76.5,✅,✅,✅,100.0,✅,🟢
ATATP,79.5,77.0,✅,✅,✅,100.0,✅,🟢
PRZMA,92.6,77.3,✅,✅,✅,97.8,✅,🟢
PASEU,,77.6,✅,✅,✅,69.2,❌,—
DAGI,73.8,77.7,✅,✅,✅,99.6,✅,🟢
ARDYZ,81.2,77.9,❌,✅,❌,99.5,✅,—
TGSAS,75.7,78.7,✅,✅,✅,100.0,✅,🟢
OZSUB,82.7,78.8,✅,✅,✅,100.0,✅,🟢
RYGYO,82.0,79.2,✅,✅,✅,100.0,✅,🟢
SELEC,89.5,79.2,✅,✅,✅,100.0,✅,🟢
CATES,72.1,80.4,✅,✅,✅,27.9,❌,—
KRDMA,75.6,80.7,✅,✅,✅,100.0,✅,🟢
ANELE,95.4,83.7,✅,✅,✅,100.0,✅,🟢
KERVN,86.9,83.8,❌,✅,❌,97.6,✅,—
AKFIS,,85.7,✅,✅,✅,100.0,✅,🟢
TRHOL,97.8,88.2,✅,✅,✅,100.0,✅,🟢
BIGEN,,88.7,✅,✅,✅,100.0,✅,🟢
OZATD,,94.4,✅,✅,✅,97.1,✅,🟢
IEYHO,98.5,98.1,✅,✅,✅,100.0,✅,🟢
