Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
BAGFS,50.6,51.8,✅,✅,✅,97.9,✅,🟢
TBORG,53.5,51.8,❌,✅,❌,97.5,✅,—
NIBAS,53.2,51.8,✅,✅,✅,67.9,❌,—
PKART,63.4,51.9,❌,❌,❌,97.2,✅,—
PETUN,53.9,51.9,✅,✅,✅,97.9,✅,🟢
TSPOR,45.9,52.0,❌,✅,❌,81.4,❌,—
DENGE,47.6,52.0,✅,✅,✅,91.6,❌,—
ISGYO,61.1,52.3,✅,❌,✅,99.7,✅,—
BIOEN,50.8,52.4,❌,✅,❌,94.1,❌,—
KOCMT,,52.5,✅,❌,✅,48.9,❌,—
KRONT,64.1,52.5,❌,❌,❌,99.2,✅,—
HKTM,49.2,52.5,✅,✅,✅,92.3,❌,—
DIRIT,52.2,52.5,❌,✅,❌,89.1,❌,—
EDATA,67.3,52.5,✅,❌,✅,99.1,✅,—
SANFM,53.9,52.7,❌,❌,❌,99.3,✅,—
AKSA,56.7,52.7,✅,❌,✅,98.8,✅,—
TOASO,59.7,52.7,✅,✅,✅,86.3,❌,—
ODAS,56.4,52.7,✅,❌,✅,97.5,✅,—
GIPTA,,52.7,✅,✅,✅,97.2,✅,🟢
EGGUB,58.9,52.8,✅,✅,✅,99.9,✅,🟢
KNFRT,52.4,52.9,✅,✅,✅,100.0,✅,🟢
HUNER,51.2,52.9,❌,❌,❌,30.6,❌,—
EKGYO,58.1,52.9,✅,✅,✅,97.6,✅,🟢
PNSUT,53.7,52.9,✅,✅,✅,96.9,✅,🟢
KCAER,54.5,52.9,✅,❌,✅,97.5,✅,—
VANGD,73.9,53.0,❌,❌,❌,99.2,✅,—
GSDDE,64.8,53.0,✅,❌,✅,98.3,✅,—
CCOLA,42.6,53.2,✅,❌,✅,97.0,✅,—
GARAN,57.3,53.3,✅,✅,✅,99.1,✅,🟢
FLAP,54.9,53.3,✅,✅,✅,86.7,❌,—
YKBNK,56.4,53.3,✅,✅,✅,97.4,✅,🟢
DOHOL,62.2,53.4,❌,❌,❌,99.7,✅,—
SASA,44.9,53.5,✅,✅,✅,96.0,✅,🟢
GEREL,73.1,53.6,✅,❌,✅,99.6,✅,—
DURKN,,53.7,❌,❌,❌,,❌,—
SEKUR,68.3,53.7,❌,❌,❌,99.3,✅,—
PSDTC,57.6,53.8,✅,❌,✅,98.5,✅,—
TCKRC,,53.9,❌,❌,❌,90.5,❌,—
AKFYE,61.0,54.0,✅,❌,✅,-2599.0,❌,—
HURGZ,58.2,54.0,✅,❌,✅,100.0,✅,—
KORDS,56.6,54.1,✅,❌,✅,99.2,✅,—
ISBTR,53.5,54.4,❌,❌,❌,98.4,✅,—
AKBNK,56.5,54.4,✅,✅,✅,99.6,✅,🟢
DSTKF,,54.5,✅,✅,✅,100.0,✅,🟢
AVOD,55.5,54.5,❌,✅,❌,99.5,✅,—
BVSAN,57.4,54.5,✅,✅,✅,41.3,❌,—
OZYSR,,54.5,✅,❌,✅,97.6,✅,—
YGGYO,75.5,54.6,❌,❌,❌,93.5,❌,—
EFOR,,54.7,✅,✅,✅,88.4,❌,—
ASTOR,71.9,54.7,✅,❌,✅,96.5,✅,—
ADGYO,,54.7,✅,✅,✅,-20.6,❌,—
SAHOL,56.2,54.7,✅,✅,✅,93.0,❌,—
RGYAS,,54.8,❌,❌,❌,64.1,❌,—
TRGYO,72.5,54.9,✅,❌,✅,99.9,✅,—
TRALT,65.8,54.9,✅,✅,✅,94.7,❌,—
KGYO,71.6,55.1,❌,❌,❌,99.6,✅,—
ASELS,75.2,55.4,✅,❌,✅,99.9,✅,—
ALTNY,,55.4,✅,✅,✅,60.9,❌,—
ARSAN,61.6,55.5,✅,✅,✅,99.5,✅,🟢
GUBRF,62.6,55.7,✅,✅,✅,98.9,✅,🟢
ISCTR,54.9,56.0,✅,✅,✅,95.4,✅,🟢
EBEBK,,56.2,❌,❌,❌,92.5,❌,—
TRMET,64.3,56.2,✅,✅,✅,99.9,✅,🟢
SAYAS,54.9,56.4,✅,❌,❌,99.3,✅,—
PCILT,64.8,56.4,✅,❌,✅,95.6,✅,—
GLYHO,71.7,56.6,✅,❌,✅,99.8,✅,—
DMRGD,,56.8,❌,❌,❌,81.0,❌,—
SISE,57.6,57.0,✅,✅,✅,95.4,✅,🟢
BRLSM,56.6,57.1,✅,✅,✅,60.5,❌,—
AKHAN,,57.3,❌,❌,❌,83.7,❌,—
MARKA,59.3,57.3,❌,❌,❌,99.5,✅,—
RALYH,62.7,57.3,✅,✅,✅,99.5,✅,🟢
ENJSA,71.9,57.4,✅,✅,✅,99.6,✅,🟢
MARTI,45.8,57.4,✅,✅,✅,100.0,✅,🟢
CEMZY,,57.4,✅,❌,✅,76.9,❌,—
BJKAS,38.6,57.4,✅,✅,✅,49.9,❌,—
TURGG,53.4,57.5,✅,✅,✅,99.6,✅,🟢
AGHOL,59.3,57.6,✅,✅,✅,100.0,✅,🟢
EREGL,65.9,57.7,✅,❌,✅,98.6,✅,—
ARMGD,,58.0,❌,❌,❌,79.5,❌,—
TNZTP,60.6,58.2,✅,✅,✅,98.6,✅,🟢
HATSN,,58.3,✅,✅,✅,89.6,❌,—
FORTE,,58.3,✅,❌,✅,79.3,❌,—
TRENJ,66.4,58.4,✅,✅,✅,100.0,✅,🟢
METRO,68.9,58.4,✅,❌,✅,99.7,✅,—
TGSAS,67.7,58.6,❌,❌,❌,98.4,✅,—
TARKM,,58.7,✅,✅,✅,96.6,✅,🟢
OFSYM,,58.7,❌,✅,❌,99.0,✅,—
DOCO,63.8,58.7,❌,❌,❌,99.9,✅,—
BORSK,52.6,58.8,✅,✅,✅,-149.8,❌,—
KARTN,64.0,59.0,✅,❌,✅,93.7,❌,—
AVGYO,65.4,59.1,✅,✅,✅,100.0,✅,🟢
ETILR,52.3,59.2,✅,✅,✅,67.2,❌,—
ALBRK,65.0,59.2,✅,✅,✅,98.7,✅,🟢
DAGI,66.7,59.6,✅,❌,✅,99.2,✅,—
EGPRO,64.6,59.8,✅,✅,✅,98.9,✅,🟢
KUVVA,65.9,59.9,❌,❌,❌,99.7,✅,—
DURDO,63.7,60.0,✅,❌,✅,98.8,✅,—
GENIL,60.3,60.6,✅,✅,✅,98.1,✅,🟢
BIGEN,,61.0,❌,❌,❌,97.0,✅,—
KRGYO,44.5,61.2,✅,✅,✅,95.9,✅,🟢
ISKUR,54.2,61.2,❌,✅,❌,87.3,❌,—
MTRKS,63.8,61.3,✅,✅,✅,98.0,✅,🟢
TRCAS,68.6,61.5,❌,✅,❌,99.3,✅,—
TEHOL,64.9,61.9,✅,❌,✅,99.6,✅,—
ORGE,67.1,62.0,✅,✅,✅,99.8,✅,🟢
HALKB,69.1,62.2,❌,✅,❌,94.9,❌,—
INVES,,62.2,❌,❌,❌,91.2,❌,—
AGESA,72.8,62.4,✅,✅,✅,99.3,✅,🟢
PETKM,61.5,62.4,✅,✅,✅,100.0,✅,🟢
ARASE,83.2,62.5,✅,❌,✅,99.0,✅,—
SOKM,60.4,62.5,✅,✅,✅,95.9,✅,🟢
GMTAS,92.9,62.6,✅,✅,✅,100.0,✅,🟢
INDES,66.4,62.6,✅,✅,✅,99.6,✅,🟢
ENERY,67.0,62.9,❌,✅,❌,96.1,✅,—
KLSYN,72.1,63.0,✅,✅,✅,99.3,✅,🟢
KZGYO,56.4,63.1,✅,✅,✅,-7618.4,❌,—
AKSGY,73.7,63.5,❌,❌,❌,98.6,✅,—
VAKBN,61.9,63.5,✅,✅,✅,100.0,✅,🟢
RYSAS,72.4,63.8,❌,✅,❌,99.9,✅,—
BRSAN,63.0,63.9,✅,✅,✅,99.4,✅,🟢
KERVN,84.7,63.9,✅,❌,✅,94.1,❌,—
AHGAZ,65.5,64.1,❌,✅,❌,99.8,✅,—
KARSN,58.6,64.4,✅,✅,✅,100.0,✅,🟢
KRDMD,71.9,64.6,✅,✅,✅,99.2,✅,🟢
ISDMR,73.5,65.1,✅,✅,✅,99.3,✅,🟢
NETAS,65.6,65.3,❌,✅,❌,99.3,✅,—
BIMAS,83.7,65.4,✅,✅,✅,99.5,✅,🟢
ARDYZ,75.5,65.6,❌,❌,❌,98.7,✅,—
KCHOL,68.1,65.6,✅,✅,✅,100.0,✅,🟢
CRFSA,79.6,66.0,❌,✅,❌,98.4,✅,—
AKCNS,73.8,66.0,✅,✅,✅,100.0,✅,🟢
OZSUB,76.2,66.2,✅,❌,✅,98.7,✅,—
BAHKM,,66.3,❌,✅,❌,,❌,—
ALARK,59.8,66.4,✅,✅,✅,100.0,✅,🟢
CATES,65.4,66.4,❌,✅,❌,33.0,❌,—
POLHO,74.1,66.8,✅,✅,✅,99.8,✅,🟢
ETYAT,81.4,67.2,❌,✅,❌,99.9,✅,—
VBTYZ,69.5,67.5,❌,✅,❌,99.3,✅,—
AYGAZ,70.2,67.9,❌,✅,❌,99.1,✅,—
CELHA,63.8,68.6,✅,❌,✅,99.4,✅,—
ATATP,77.1,68.7,❌,❌,❌,98.6,✅,—
TKFEN,77.1,69.1,✅,✅,✅,99.7,✅,🟢
PRZMA,86.5,69.1,✅,✅,✅,97.8,✅,🟢
ATSYH,70.8,69.3,✅,✅,✅,100.0,✅,🟢
SKYMD,,69.3,✅,✅,✅,100.0,✅,🟢
MANAS,71.5,69.5,✅,✅,✅,100.0,✅,🟢
KRPLS,70.5,71.3,✅,✅,✅,100.0,✅,🟢
KRDMA,66.7,72.3,✅,✅,✅,98.8,✅,🟢
ALKLC,,72.6,✅,✅,✅,100.0,✅,🟢
RYGYO,75.5,72.7,❌,✅,❌,99.9,✅,—
BOBET,58.1,73.2,✅,✅,✅,100.0,✅,🟢
DEVA,66.5,74.5,✅,✅,✅,100.0,✅,🟢
AKFIS,,75.5,✅,❌,✅,98.8,✅,—
TUPRS,78.4,76.4,✅,✅,✅,98.4,✅,🟢
EUKYO,79.8,78.7,❌,❌,❌,99.8,✅,—
SELEC,90.8,82.8,✅,✅,✅,100.0,✅,🟢
OZATD,,86.7,❌,✅,❌,96.1,✅,—
ANELE,96.2,87.4,✅,✅,✅,100.0,✅,🟢
TRHOL,98.3,91.8,✅,✅,✅,100.0,✅,🟢
DUNYH,80.7,95.0,✅,✅,✅,83.4,❌,—
IEYHO,98.7,98.7,✅,✅,✅,100.0,✅,🟢
